,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
4164,Shot Chart Detail,0021501152,485,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,239,1,1,20160403,GSW,POR
4165,Shot Chart Detail,0021501163,11,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,262,1,0,20160405,GSW,MIN
4166,Shot Chart Detail,0021501163,64,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,208,1,0,20160405,GSW,MIN
4167,Shot Chart Detail,0021501163,75,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,11,1,0,20160405,GSW,MIN
4168,Shot Chart Detail,0021501163,173,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,188,1,0,20160405,GSW,MIN
4169,Shot Chart Detail,0021501163,205,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20160405,GSW,MIN
4170,Shot Chart Detail,0021501163,214,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20160405,GSW,MIN
4171,Shot Chart Detail,0021501163,218,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,45,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20160405,GSW,MIN
4172,Shot Chart Detail,0021501163,238,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-204,224,1,0,20160405,GSW,MIN
4173,Shot Chart Detail,0021501163,271,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,249,1,1,20160405,GSW,MIN
4174,Shot Chart Detail,0021501163,312,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20160405,GSW,MIN
4175,Shot Chart Detail,0021501163,338,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,144,1,1,20160405,GSW,MIN
4176,Shot Chart Detail,0021501163,344,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,186,214,1,1,20160405,GSW,MIN
4177,Shot Chart Detail,0021501163,346,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,273,1,1,20160405,GSW,MIN
4178,Shot Chart Detail,0021501163,360,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,257,1,0,20160405,GSW,MIN
4179,Shot Chart Detail,0021501163,419,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-19,80,1,1,20160405,GSW,MIN
4180,Shot Chart Detail,0021501163,427,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20160405,GSW,MIN
4181,Shot Chart Detail,0021501163,435,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,146,1,0,20160405,GSW,MIN
4182,Shot Chart Detail,0021501163,451,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,257,1,0,20160405,GSW,MIN
4183,Shot Chart Detail,0021501163,482,201939,Stephen Curry,1610612744,Golden State Warriors,5,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,16,1,0,20160405,GSW,MIN
4184,Shot Chart Detail,0021501163,487,201939,Stephen Curry,1610612744,Golden State Warriors,5,3,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20160405,GSW,MIN
4185,Shot Chart Detail,0021501163,505,201939,Stephen Curry,1610612744,Golden State Warriors,5,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-99,203,1,0,20160405,GSW,MIN
4186,Shot Chart Detail,0021501163,513,201939,Stephen Curry,1610612744,Golden State Warriors,5,1,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20160405,GSW,MIN
4187,Shot Chart Detail,0021501163,523,201939,Stephen Curry,1610612744,Golden State Warriors,5,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,178,1,0,20160405,GSW,MIN
4188,Shot Chart Detail,0021501163,530,201939,Stephen Curry,1610612744,Golden State Warriors,5,0,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20160405,GSW,MIN
4189,Shot Chart Detail,0021501163,551,201939,Stephen Curry,1610612744,Golden State Warriors,5,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-171,232,1,0,20160405,GSW,MIN
4190,Shot Chart Detail,0021501177,11,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,151,1,0,20160407,GSW,SAS
4191,Shot Chart Detail,0021501177,59,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,129,1,0,20160407,GSW,SAS
4192,Shot Chart Detail,0021501177,62,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,38,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20160407,GSW,SAS
4193,Shot Chart Detail,0021501177,78,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,35,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,77,1,0,20160407,GSW,SAS
4194,Shot Chart Detail,0021501177,88,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20160407,GSW,SAS
4195,Shot Chart Detail,0021501177,101,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,1,20160407,GSW,SAS
4196,Shot Chart Detail,0021501177,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,68,-129,675,1,0,20160407,GSW,SAS
4197,Shot Chart Detail,0021501177,187,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,203,1,1,20160407,GSW,SAS
4198,Shot Chart Detail,0021501177,231,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,193,1,0,20160407,GSW,SAS
4199,Shot Chart Detail,0021501177,240,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,126,1,1,20160407,GSW,SAS
4200,Shot Chart Detail,0021501177,261,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,5,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20160407,GSW,SAS
4201,Shot Chart Detail,0021501177,271,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,5,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,13,1,1,20160407,GSW,SAS
4202,Shot Chart Detail,0021501177,277,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,269,1,1,20160407,GSW,SAS
4203,Shot Chart Detail,0021501177,286,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,252,1,0,20160407,GSW,SAS
4204,Shot Chart Detail,0021501177,312,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20160407,GSW,SAS
4205,Shot Chart Detail,0021501177,314,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20160407,GSW,SAS
4206,Shot Chart Detail,0021501177,338,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20160407,GSW,SAS
4207,Shot Chart Detail,0021501177,410,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,228,1,0,20160407,GSW,SAS
4208,Shot Chart Detail,0021501177,440,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,1,20160407,GSW,SAS
4209,Shot Chart Detail,0021501190,35,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,59,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-155,75,1,1,20160409,MEM,GSW
4210,Shot Chart Detail,0021501190,42,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,0,20160409,MEM,GSW
4211,Shot Chart Detail,0021501190,46,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,239,1,0,20160409,MEM,GSW
4212,Shot Chart Detail,0021501190,62,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,15,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,1,20160409,MEM,GSW
4213,Shot Chart Detail,0021501190,67,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20160409,MEM,GSW
4214,Shot Chart Detail,0021501190,78,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20160409,MEM,GSW
4215,Shot Chart Detail,0021501190,85,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,0,1,0,20160409,MEM,GSW
4216,Shot Chart Detail,0021501190,205,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,252,1,0,20160409,MEM,GSW
4217,Shot Chart Detail,0021501190,236,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,62,159,604,1,0,20160409,MEM,GSW
4218,Shot Chart Detail,0021501190,251,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,184,87,1,0,20160409,MEM,GSW
4219,Shot Chart Detail,0021501190,272,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,1,20160409,MEM,GSW
4220,Shot Chart Detail,0021501190,279,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,242,1,1,20160409,MEM,GSW
4221,Shot Chart Detail,0021501190,291,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,195,1,0,20160409,MEM,GSW
4222,Shot Chart Detail,0021501190,324,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,35,269,1,0,20160409,MEM,GSW
4223,Shot Chart Detail,0021501190,331,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,222,193,1,0,20160409,MEM,GSW
4224,Shot Chart Detail,0021501190,337,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20160409,MEM,GSW
4225,Shot Chart Detail,0021501190,348,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,124,1,0,20160409,MEM,GSW
4226,Shot Chart Detail,0021501190,361,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,120,1,1,20160409,MEM,GSW
4227,Shot Chart Detail,0021501190,457,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,257,1,1,20160409,MEM,GSW
4228,Shot Chart Detail,0021501190,503,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,16,1,0,20160409,MEM,GSW
4229,Shot Chart Detail,0021501190,510,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,252,1,0,20160409,MEM,GSW
4230,Shot Chart Detail,0021501190,512,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,61,1,0,20160409,MEM,GSW
4231,Shot Chart Detail,0021501201,14,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,20,205,1,1,20160410,SAS,GSW
4232,Shot Chart Detail,0021501201,17,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,185,1,0,20160410,SAS,GSW
4233,Shot Chart Detail,0021501201,53,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,79,139,1,0,20160410,SAS,GSW
4234,Shot Chart Detail,0021501201,66,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,174,1,1,20160410,SAS,GSW
4235,Shot Chart Detail,0021501201,140,201939,Stephen Curry,1610612744,Golden State Warriors,2,11,13,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20160410,SAS,GSW
4236,Shot Chart Detail,0021501201,161,201939,Stephen Curry,1610612744,Golden State Warriors,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,203,1,0,20160410,SAS,GSW
4237,Shot Chart Detail,0021501201,178,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,8,1,0,20160410,SAS,GSW
4238,Shot Chart Detail,0021501201,250,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,12,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,26,1,1,20160410,SAS,GSW
4239,Shot Chart Detail,0021501201,297,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,185,1,0,20160410,SAS,GSW
4240,Shot Chart Detail,0021501201,301,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,252,1,1,20160410,SAS,GSW
4241,Shot Chart Detail,0021501201,304,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,180,1,1,20160410,SAS,GSW
4242,Shot Chart Detail,0021501201,313,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,21,1,0,20160410,SAS,GSW
4243,Shot Chart Detail,0021501201,325,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20160410,SAS,GSW
4244,Shot Chart Detail,0021501201,338,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,2,1,0,20160410,SAS,GSW
4245,Shot Chart Detail,0021501201,348,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,131,1,1,20160410,SAS,GSW
4246,Shot Chart Detail,0021501201,355,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,110,1,1,20160410,SAS,GSW
4247,Shot Chart Detail,0021501201,360,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20160410,SAS,GSW
4248,Shot Chart Detail,0021501201,376,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,168,134,1,0,20160410,SAS,GSW
4249,Shot Chart Detail,0021501201,466,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,30,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,129,1,1,20160410,SAS,GSW
4250,Shot Chart Detail,0021501201,481,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,219,1,0,20160410,SAS,GSW
4251,Shot Chart Detail,0021501201,493,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20160410,SAS,GSW
4252,Shot Chart Detail,0021501201,497,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,20160410,SAS,GSW
4253,Shot Chart Detail,0021501227,26,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,213,1,0,20160413,GSW,MEM
4254,Shot Chart Detail,0021501227,30,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,242,1,1,20160413,GSW,MEM
4255,Shot Chart Detail,0021501227,40,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,1,20160413,GSW,MEM
4256,Shot Chart Detail,0021501227,77,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,0,313,1,1,20160413,GSW,MEM
4257,Shot Chart Detail,0021501227,80,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,252,1,1,20160413,GSW,MEM
4258,Shot Chart Detail,0021501227,83,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,237,1,1,20160413,GSW,MEM
4259,Shot Chart Detail,0021501227,90,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-22,291,1,0,20160413,GSW,MEM
4260,Shot Chart Detail,0021501227,108,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,183,1,1,20160413,GSW,MEM
4261,Shot Chart Detail,0021501227,114,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-68,311,1,0,20160413,GSW,MEM
4262,Shot Chart Detail,0021501227,225,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,273,1,0,20160413,GSW,MEM
